-2.03125e+07 0.756856
-1.99219e+07 0.772486
-1.95312e+07 0.788967
-1.91406e+07 0.806367
-1.875e+07 0.824764
-1.83594e+07 0.844242
-1.79688e+07 0.864896
-1.75781e+07 0.886835
-1.71875e+07 0.91018
-1.67969e+07 0.935067
-1.64062e+07 0.961654
-1.60156e+07 0.990119
-1.5625e+07 1.02067
-1.52344e+07 1.05353
-1.48438e+07 1.089
-1.44531e+07 1.12737
-1.40625e+07 1.16904
-1.36719e+07 1.21444
-1.32812e+07 1.2641
-1.28906e+07 1.31865
-1.25e+07 1.37888
-1.21094e+07 1.4457
-1.17188e+07 1.52028
-1.13281e+07 1.60407
-1.09375e+07 1.69889
-1.05469e+07 1.80709
-1.01562e+07 1.93176
-9.76562e+06 2.07695
-9.375e+06 2.24824
-8.98438e+06 2.45335
-8.59375e+06 2.70342
-8.20312e+06 3.01501
-7.8125e+06 3.41397
-7.42188e+06 3.94282
-7.03125e+06 4.67691
-6.64062e+06 5.76345
-6.25e+06 7.53384
-5.85938e+06 10.9224
-5.46875e+06 19.9786
-5.07812e+06 119.746
-4.6875e+06 29.9522
-4.29688e+06 13.3449
-3.90625e+06 8.62067
-3.51562e+06 6.40181
-3.125e+06 5.12606
-2.73438e+06 4.30929
-2.34375e+06 3.75287
-1.95312e+06 3.3608
-1.5625e+06 3.08158
-1.17188e+06 2.88568
-781250 2.75561
-390625 2.68114
0 2.65688
390625 2.68114
781250 2.75561
1.17188e+06 2.88568
1.5625e+06 3.08158
1.95312e+06 3.3608
2.34375e+06 3.75287
2.73438e+06 4.30929
3.125e+06 5.12606
3.51562e+06 6.40181
3.90625e+06 8.62067
4.29688e+06 13.3449
4.6875e+06 29.9522
5.07812e+06 119.746
5.46875e+06 19.9786
5.85938e+06 10.9224
6.25e+06 7.53384
6.64062e+06 5.76345
7.03125e+06 4.67691
7.42188e+06 3.94282
7.8125e+06 3.41397
8.20312e+06 3.01501
8.59375e+06 2.70342
8.98438e+06 2.45335
9.375e+06 2.24824
9.76562e+06 2.07695
1.01562e+07 1.93176
1.05469e+07 1.80709
1.09375e+07 1.69889
1.13281e+07 1.60407
1.17188e+07 1.52028
1.21094e+07 1.4457
1.25e+07 1.37888
1.28906e+07 1.31865
1.32812e+07 1.2641
1.36719e+07 1.21444
1.40625e+07 1.16904
1.44531e+07 1.12737
1.48438e+07 1.089
1.52344e+07 1.05353
1.5625e+07 1.02067
1.60156e+07 0.990119
1.64062e+07 0.961654
1.67969e+07 0.935067
1.71875e+07 0.91018
1.75781e+07 0.886835
1.79688e+07 0.864896
1.83594e+07 0.844242
1.875e+07 0.824764
1.91406e+07 0.806367
1.95312e+07 0.788967
1.99219e+07 0.772486
2.03125e+07 0.756856
2.07031e+07 0.742016
2.10938e+07 0.727909
2.14844e+07 0.714485
2.1875e+07 0.701699
2.22656e+07 0.689508
2.26562e+07 0.677875
2.30469e+07 0.666765
2.34375e+07 0.656146
2.38281e+07 0.645989
2.42188e+07 0.636268
2.46094e+07 0.626957
2.5e+07 0.618034
2.53906e+07 0.609478
2.57812e+07 0.601269
2.61719e+07 0.59339
2.65625e+07 0.585823
2.69531e+07 0.578554
2.73438e+07 0.571567
2.77344e+07 0.56485
2.8125e+07 0.558389
2.85156e+07 0.552174
2.89062e+07 0.546192
2.92969e+07 0.540435
2.96875e+07 0.534892
3.00781e+07 0.529554
3.04688e+07 0.524414
3.08594e+07 0.519462
3.125e+07 0.514692
3.16406e+07 0.510097
3.20312e+07 0.505669
3.24219e+07 0.501404
3.28125e+07 0.497295
3.32031e+07 0.493336
3.35938e+07 0.489522
3.39844e+07 0.485849
3.4375e+07 0.482312
3.47656e+07 0.478907
3.51562e+07 0.475629
3.55469e+07 0.472474
3.59375e+07 0.469439
3.63281e+07 0.466521
3.67188e+07 0.463715
3.71094e+07 0.46102
3.75e+07 0.458431
3.78906e+07 0.455947
3.82812e+07 0.453564
3.86719e+07 0.45128
3.90625e+07 0.449093
3.94531e+07 0.447
3.98438e+07 0.445
4.02344e+07 0.44309
4.0625e+07 0.441269
4.10156e+07 0.439534
4.14062e+07 0.437884
4.17969e+07 0.436318
4.21875e+07 0.434834
4.25781e+07 0.433431
4.29688e+07 0.432106
4.33594e+07 0.43086
4.375e+07 0.429691
4.41406e+07 0.428598
4.45312e+07 0.42758
4.49219e+07 0.426636
4.53125e+07 0.425765
4.57031e+07 0.424966
4.60938e+07 0.424239
4.64844e+07 0.423583
4.6875e+07 0.422998
4.72656e+07 0.422483
4.76562e+07 0.422037
4.80469e+07 0.421661
4.84375e+07 0.421354
4.88281e+07 0.421115
4.92188e+07 0.420944
4.96094e+07 0.420842
5e+07 0.420808
