freq Xk_re Xk_im Xk_mag Xk_err
2.419e+07 -1.24408 1.14605 1.6915
2.42e+07 -1.28559 1.14477 1.72141
2.421e+07 -1.32666 1.14145 1.75012
2.422e+07 -1.36721 1.13608 1.77762
2.423e+07 -1.40718 1.12867 1.8039
2.424e+07 -1.4465 1.11923 1.82894
2.425e+07 -1.48509 1.10776 1.85274
2.426e+07 -1.5229 1.09429 1.87528
2.427e+07 -1.55985 1.07883 1.89658
2.428e+07 -1.59589 1.0614 1.91662
2.429e+07 -1.63095 1.04204 1.93541
2.43e+07 -1.66496 1.02077 1.95296
2.431e+07 -1.69787 0.997614 1.96926
2.432e+07 -1.72962 0.972621 1.98433
2.433e+07 -1.76015 0.945828 1.99818
2.434e+07 -1.78941 0.917276 2.01082
2.435e+07 -1.81735 0.887012 2.02226
2.436e+07 -1.84391 0.855085 2.03253
2.437e+07 -1.86906 0.821548 2.04164
2.438e+07 -1.89273 0.786456 2.04962
2.439e+07 -1.9149 0.749867 2.05648
2.44e+07 -1.93551 0.711844 2.06226
2.441e+07 -1.95454 0.672448 2.06698
2.442e+07 -1.97194 0.631748 2.07066
2.443e+07 -1.98769 0.589812 2.07335
2.444e+07 -2.00174 0.546711 2.07506
2.445e+07 -2.01409 0.502519 2.07583
2.446e+07 -2.0247 0.457311 2.0757
2.447e+07 -2.03355 0.411166 2.0747
2.448e+07 -2.04062 0.364163 2.07286
2.449e+07 -2.04591 0.316384 2.07022
2.45e+07 -2.04938 0.26791 2.06682
2.451e+07 -2.05105 0.218828 2.06269
2.452e+07 -2.0509 0.169222 2.05787
2.453e+07 -2.04893 0.119179 2.05239
2.454e+07 -2.04513 0.0687875 2.04629
2.455e+07 -2.03953 0.0181359 2.03961
2.456e+07 -2.03211 -0.0326863 2.03237
2.457e+07 -2.02289 -0.0835891 2.02462
2.458e+07 -2.01189 -0.134482 2.01638
2.459e+07 -1.99912 -0.185275 2.00769
2.46e+07 -1.9846 -0.235876 1.99857
2.461e+07 -1.96836 -0.286196 1.98906
2.462e+07 -1.95041 -0.336144 1.97917
2.463e+07 -1.9308 -0.38563 1.96893
2.464e+07 -1.90954 -0.434564 1.95837
2.465e+07 -1.88668 -0.482859 1.94749
2.466e+07 -1.86226 -0.530426 1.93632
2.467e+07 -1.8363 -0.577178 1.92488
2.468e+07 -1.80887 -0.623031 1.91316
2.469e+07 -1.78 -0.6679 1.90118
2.47e+07 -1.74974 -0.711702 1.88895
2.471e+07 -1.71815 -0.754357 1.87646
2.472e+07 -1.68528 -0.795785 1.86371
2.473e+07 -1.65118 -0.83591 1.85071
2.474e+07 -1.61591 -0.874655 1.83744
2.475e+07 -1.57954 -0.911949 1.8239
2.476e+07 -1.54213 -0.947721 1.81007
2.477e+07 -1.50374 -0.981902 1.79593
2.478e+07 -1.46444 -1.01443 1.78148
2.479e+07 -1.4243 -1.04524 1.76668
2.48e+07 -1.38339 -1.07427 1.75152
2.481e+07 -1.34179 -1.10146 1.73598
2.482e+07 -1.29956 -1.12677 1.72002
2.483e+07 -1.25678 -1.15014 1.70361
2.484e+07 -1.21352 -1.17152 1.68674
2.485e+07 -1.16987 -1.19088 1.66937
2.486e+07 -1.12591 -1.20816 1.65146
2.487e+07 -1.0817 -1.22334 1.63298
2.488e+07 -1.03734 -1.23638 1.61391
2.489e+07 -0.992895 -1.24725 1.5942
2.49e+07 -0.948456 -1.25592 1.57382
2.491e+07 -0.9041 -1.26238 1.55274
2.492e+07 -0.859909 -1.2666 1.53092
2.493e+07 -0.815963 -1.26858 1.50834
2.494e+07 -0.772345 -1.2683 1.48496
2.495e+07 -0.729134 -1.26575 1.46074
2.496e+07 -0.68641 -1.26094 1.43566
2.497e+07 -0.644255 -1.25386 1.40969
2.498e+07 -0.602745 -1.24453 1.38281
2.499e+07 -0.561961 -1.23294 1.35497
2.5e+07 -0.521978 -1.21912 1.32617
2.501e+07 -0.482873 -1.20309 1.29638
2.502e+07 -0.444721 -1.18486 1.26557
2.503e+07 -0.407594 -1.16446 1.23374
2.504e+07 -0.371566 -1.14192 1.20086
2.505e+07 -0.336705 -1.11728 1.16692
2.506e+07 -0.303081 -1.09057 1.1319
2.507e+07 -0.27076 -1.06184 1.09582
2.508e+07 -0.239806 -1.03112 1.05864
2.509e+07 -0.210282 -0.998473 1.02038
2.51e+07 -0.182247 -0.963945 0.981022
2.511e+07 -0.15576 -0.927593 0.94058
2.512e+07 -0.130875 -0.889476 0.899053
2.513e+07 -0.107646 -0.849656 0.856448
2.514e+07 -0.0861209 -0.8082 0.812776
2.515e+07 -0.0663483 -0.765176 0.768047
2.516e+07 -0.048372 -0.720656 0.722278
2.517e+07 -0.0322333 -0.674715 0.675484
2.518e+07 -0.0179703 -0.62743 0.627687
2.519e+07 -0.00561814 -0.578881 0.578908
2.52e+07 0.00479132 -0.52915 0.529172
2.521e+07 0.0132295 -0.478323 0.478506
2.522e+07 0.019671 -0.426487 0.426941
2.523e+07 0.024094 -0.373731 0.374507
2.524e+07 0.0264799 -0.320145 0.321238
2.525e+07 0.0268138 -0.265823 0.267172
2.526e+07 0.0250842 -0.210859 0.212345
2.527e+07 0.021283 -0.155348 0.156799
2.528e+07 0.015406 -0.0993884 0.100575
2.529e+07 0.00745227 -0.0430778 0.0437176
2.53e+07 -0.00257536 0.0134848 0.0137285
2.531e+07 -0.0146705 0.0701995 0.071716
2.532e+07 -0.028823 0.126966 0.130196
2.533e+07 -0.0450194 0.183683 0.189119
2.534e+07 -0.0632424 0.24025 0.248434
2.535e+07 -0.0834711 0.296565 0.308088
2.536e+07 -0.105681 0.352529 0.368028
2.537e+07 -0.129845 0.408039 0.4282
2.538e+07 -0.155931 0.462996 0.488549
2.539e+07 -0.183904 0.5173 0.549018
2.54e+07 -0.213726 0.570854 0.609551
2.541e+07 -0.245356 0.623558 0.670092
2.542e+07 -0.278748 0.675316 0.730584
2.543e+07 -0.313855 0.726034 0.790968
2.544e+07 -0.350625 0.775618 0.851189
2.545e+07 -0.389004 0.823977 0.911187
2.546e+07 -0.428935 0.871019 0.970906
2.547e+07 -0.470357 0.916658 1.03029
2.548e+07 -0.513208 0.960807 1.08928
2.549e+07 -0.557422 1.00338 1.14782
2.55e+07 -0.60293 1.04431 1.20586
2.551e+07 -0.649663 1.0835 1.26334
2.552e+07 -0.697545 1.12088 1.32021
2.553e+07 -0.746503 1.15639 1.37641
2.554e+07 -0.796459 1.18994 1.43189
2.555e+07 -0.847332 1.22148 1.48661
2.556e+07 -0.899043 1.25095 1.5405
2.557e+07 -0.951506 1.27828 1.59354
2.558e+07 -1.00464 1.30341 1.64566
2.559e+07 -1.05835 1.3263 1.69682
2.56e+07 -1.11256 1.3469 1.74698
2.561e+07 -1.16718 1.36517 1.7961
2.562e+07 -1.22211 1.38105 1.84414
2.563e+07 -1.27727 1.39453 1.89106
2.564e+07 -1.33256 1.40556 1.93683
2.565e+07 -1.38789 1.41411 1.98141
2.566e+07 -1.44318 1.42018 2.02476
2.567e+07 -1.49832 1.42372 2.06687
2.568e+07 -1.55323 1.42474 2.1077
2.569e+07 -1.60781 1.42322 2.14723
2.57e+07 -1.66196 1.41915 2.18543
2.571e+07 -1.71561 1.41253 2.22229
2.572e+07 -1.76865 1.40338 2.25779
2.573e+07 -1.821 1.39168 2.2919
2.574e+07 -1.87257 1.37746 2.32463
2.575e+07 -1.92326 1.36074 2.35596
2.576e+07 -1.97299 1.34153 2.38587
2.577e+07 -2.02168 1.31985 2.41437
2.578e+07 -2.06923 1.29575 2.44146
2.579e+07 -2.11558 1.26926 2.46712
2.58e+07 -2.16062 1.2404 2.49136
2.581e+07 -2.20429 1.20924 2.51419
2.582e+07 -2.24651 1.17581 2.53561
2.583e+07 -2.2872 1.14016 2.55564
2.584e+07 -2.3263 1.10236 2.57427
2.585e+07 -2.36372 1.06245 2.59152
2.586e+07 -2.39941 1.02052 2.60742
2.587e+07 -2.4333 0.976613 2.62197
2.588e+07 -2.46532 0.930812 2.63519
2.589e+07 -2.49543 0.88319 2.64711
2.59e+07 -2.52355 0.833826 2.65774
2.591e+07 -2.54965 0.7828 2.66711
2.592e+07 -2.57367 0.730198 2.67525
2.593e+07 -2.59556 0.676107 2.68217
2.594e+07 -2.61529 0.620619 2.68792
2.595e+07 -2.63282 0.563828 2.69251
2.596e+07 -2.6481 0.505829 2.69598
2.597e+07 -2.66112 0.446722 2.69836
2.598e+07 -2.67184 0.386608 2.69967
2.599e+07 -2.68024 0.325589 2.69995
2.6e+07 -2.6863 0.263773 2.69922
2.601e+07 -2.69001 0.201264 2.69753
2.602e+07 -2.69136 0.138172 2.6949
2.603e+07 -2.69033 0.0746078 2.69136
2.604e+07 -2.68693 0.0106816 2.68695
2.605e+07 -2.68115 -0.0534937 2.68168
2.606e+07 -2.67301 -0.117805 2.6756
2.607e+07 -2.6625 -0.182139 2.66873
2.608e+07 -2.64966 -0.24638 2.66109
2.609e+07 -2.63448 -0.310416 2.65271
2.61e+07 -2.617 -0.374129 2.64361
2.611e+07 -2.59724 -0.437408 2.63382
2.612e+07 -2.57524 -0.500136 2.62335
2.613e+07 -2.55102 -0.562202 2.61223
2.614e+07 -2.52462 -0.623491 2.60047
2.615e+07 -2.49609 -0.683893 2.58808
2.616e+07 -2.46547 -0.743296 2.57508
2.617e+07 -2.43282 -0.801592 2.56147
2.618e+07 -2.39818 -0.858673 2.54727
2.619e+07 -2.36161 -0.914432 2.53247
2.62e+07 -2.32318 -0.968765 2.51708
2.621e+07 -2.28295 -1.02157 2.5011
2.622e+07 -2.24099 -1.07275 2.48452
2.623e+07 -2.19737 -1.12221 2.46734
2.624e+07 -2.15216 -1.16985 2.44955
2.625e+07 -2.10544 -1.21557 2.43115
2.626e+07 -2.05729 -1.2593 2.41211
2.627e+07 -2.0078 -1.30095 2.39243
2.628e+07 -1.95705 -1.34043 2.37209
2.629e+07 -1.90513 -1.37767 2.35106
2.63e+07 -1.85213 -1.41259 2.32933
2.631e+07 -1.79814 -1.44512 2.30688
2.632e+07 -1.74327 -1.4752 2.28368
2.633e+07 -1.6876 -1.50275 2.2597
2.634e+07 -1.63124 -1.52773 2.23493
2.635e+07 -1.57429 -1.55008 2.20933
2.636e+07 -1.51684 -1.56974 2.18287
2.637e+07 -1.45902 -1.58668 2.15553
2.638e+07 -1.40091 -1.60085 2.12727
2.639e+07 -1.34263 -1.61222 2.09807
2.64e+07 -1.28428 -1.62075 2.0679
2.641e+07 -1.22596 -1.62643 2.03673
2.642e+07 -1.1678 -1.62922 2.00452
2.643e+07 -1.10989 -1.62911 1.97126
2.644e+07 -1.05234 -1.62609 1.93691
2.645e+07 -0.995264 -1.62016 1.90144
2.646e+07 -0.938765 -1.61131 1.86484
2.647e+07 -0.882951 -1.59956 1.82707
2.648e+07 -0.827928 -1.58489 1.78811
2.649e+07 -0.773802 -1.56734 1.74795
2.65e+07 -0.720676 -1.54693 1.70656
2.651e+07 -0.668655 -1.52366 1.66393
2.652e+07 -0.61784 -1.49759 1.62003
2.653e+07 -0.56833 -1.46874 1.57486
2.654e+07 -0.520224 -1.43715 1.5284
2.655e+07 -0.473618 -1.40286 1.48065
2.656e+07 -0.428606 -1.36593 1.4316
2.657e+07 -0.38528 -1.32642 1.38124
2.658e+07 -0.34373 -1.28438 1.32958
2.659e+07 -0.304041 -1.23987 1.2766
2.66e+07 -0.266297 -1.19297 1.22233
2.661e+07 -0.23058 -1.14375 1.16676
2.662e+07 -0.196966 -1.09228 1.1099
2.663e+07 -0.165531 -1.03866 1.05176
2.664e+07 -0.136345 -0.982955 0.992366
2.665e+07 -0.109476 -0.92527 0.931724
2.666e+07 -0.0849866 -0.865696 0.869857
2.667e+07 -0.0629376 -0.804329 0.806788
2.668e+07 -0.0433847 -0.741273 0.742542
2.669e+07 -0.0263798 -0.676632 0.677146
2.67e+07 -0.0119706 -0.610513 0.610631
2.671e+07 -0.000200454 -0.543029 0.543029
2.672e+07 0.0088914 -0.474293 0.474377
2.673e+07 0.0152704 -0.404423 0.404711
2.674e+07 0.0189063 -0.333538 0.334073
2.675e+07 0.0197736 -0.261758 0.262504
2.676e+07 0.0178514 -0.189209 0.190049
2.677e+07 0.0131237 -0.116015 0.116755
2.678e+07 0.00557884 -0.0423034 0.0426697
2.679e+07 -0.00478959 0.0317963 0.032155
2.68e+07 -0.0179834 0.106155 0.107667
2.681e+07 -0.0339994 0.180641 0.183813
2.682e+07 -0.0528297 0.255123 0.260535
2.683e+07 -0.0744614 0.329469 0.337778
2.684e+07 -0.0988767 0.403546 0.415482
2.685e+07 -0.126053 0.477221 0.493588
2.686e+07 -0.155962 0.550363 0.572034
2.687e+07 -0.188573 0.622838 0.650758
2.688e+07 -0.223847 0.694515 0.729698
2.689e+07 -0.261743 0.765264 0.808789
2.69e+07 -0.302215 0.834955 0.887966
2.691e+07 -0.34521 0.90346 0.967166
2.692e+07 -0.390673 0.970651 1.04632
2.693e+07 -0.438544 1.0364 1.12537
2.694e+07 -0.488757 1.1006 1.20424
2.695e+07 -0.541244 1.16311 1.28287
2.696e+07 -0.59593 1.22381 1.3612
2.697e+07 -0.652739 1.28261 1.43915
2.698e+07 -0.711589 1.33937 1.51666
2.699e+07 -0.772394 1.394 1.59368
2.7e+07 -0.835065 1.44637 1.67013
2.701e+07 -0.899509 1.49641 1.74595
2.702e+07 -0.965629 1.54399 1.82108
2.703e+07 -1.03333 1.58903 1.89546
2.704e+07 -1.1025 1.63144 1.96903
2.705e+07 -1.17304 1.67112 2.04173
2.706e+07 -1.24483 1.708 2.1135
2.707e+07 -1.31778 1.742 2.18428
2.708e+07 -1.39176 1.77304 2.25403
2.709e+07 -1.46666 1.80105 2.32269
2.71e+07 -1.54235 1.82598 2.3902
2.711e+07 -1.61872 1.84776 2.45652
2.712e+07 -1.69565 1.86634 2.5216
2.713e+07 -1.77301 1.88168 2.5854
2.714e+07 -1.85068 1.89372 2.64787
2.715e+07 -1.92853 1.90244 2.70897
2.716e+07 -2.00644 1.9078 2.76866
2.717e+07 -2.08427 1.90978 2.82691
2.718e+07 -2.1619 1.90835 2.88368
2.719e+07 -2.2392 1.90351 2.93894
2.72e+07 -2.31603 1.89525 2.99266
2.721e+07 -2.39229 1.88357 3.04481
2.722e+07 -2.46782 1.86846 3.09537
2.723e+07 -2.54252 1.84995 3.14431
2.724e+07 -2.61624 1.82804 3.19162
2.725e+07 -2.68887 1.80276 3.23728
2.726e+07 -2.76029 1.77415 3.28128
2.727e+07 -2.83036 1.74222 3.32359
2.728e+07 -2.89896 1.70704 3.36422
2.729e+07 -2.96599 1.66863 3.40315
2.73e+07 -3.03132 1.62706 3.44038
2.731e+07 -3.09484 1.58238 3.47591
2.732e+07 -3.15643 1.53465 3.50973
2.733e+07 -3.21599 1.48395 3.54185
2.734e+07 -3.27341 1.43036 3.57227
2.735e+07 -3.32859 1.37395 3.601
2.736e+07 -3.38142 1.3148 3.62805
2.737e+07 -3.43182 1.25302 3.65342
2.738e+07 -3.47969 1.18869 3.67712
2.739e+07 -3.52494 1.12192 3.69918
2.74e+07 -3.56749 1.05282 3.7196
2.741e+07 -3.60726 0.981488 3.7384
2.742e+07 -3.64416 0.908049 3.75559
2.743e+07 -3.67814 0.832622 3.77121
2.744e+07 -3.70913 0.755328 3.78526
2.745e+07 -3.73706 0.676296 3.79776
2.746e+07 -3.76188 0.595658 3.80874
2.747e+07 -3.78353 0.513547 3.81823
2.748e+07 -3.80198 0.430102 3.82623
2.749e+07 -3.81717 0.345465 3.83278
2.75e+07 -3.82909 0.259778 3.83789
2.751e+07 -3.83768 0.173189 3.84159
2.752e+07 -3.84294 0.0858459 3.8439
2.753e+07 -3.84484 -0.00209978 3.84485
2.754e+07 -3.84338 -0.0904955 3.84444
2.755e+07 -3.83854 -0.179187 3.84272
2.756e+07 -3.83032 -0.268019 3.83968
2.757e+07 -3.81873 -0.356834 3.83536
2.758e+07 -3.80378 -0.445475 3.82977
2.759e+07 -3.78548 -0.533785 3.82293
2.76e+07 -3.76387 -0.621604 3.81485
2.761e+07 -3.73896 -0.708775 3.80554
2.762e+07 -3.71079 -0.79514 3.79503
2.763e+07 -3.67941 -0.880542 3.78331
2.764e+07 -3.64486 -0.964824 3.77039
2.765e+07 -3.60718 -1.04783 3.75629
2.766e+07 -3.56645 -1.12941 3.74101
2.767e+07 -3.52272 -1.20941 3.72454
2.768e+07 -3.47606 -1.28768 3.7069
2.769e+07 -3.42655 -1.36406 3.68808
2.77e+07 -3.37426 -1.43843 3.66807
2.771e+07 -3.31929 -1.51062 3.64687
2.772e+07 -3.26172 -1.58051 3.62448
2.773e+07 -3.20164 -1.64796 3.60087
2.774e+07 -3.13917 -1.71283 3.57606
2.775e+07 -3.07439 -1.775 3.55001
2.776e+07 -3.00744 -1.83434 3.52271
2.777e+07 -2.93841 -1.89073 3.49415
2.778e+07 -2.86742 -1.94405 3.46431
2.779e+07 -2.79461 -1.9942 3.43317
2.78e+07 -2.72009 -2.04106 3.40071
2.781e+07 -2.64401 -2.08453 3.3669
2.782e+07 -2.56648 -2.12453 3.33173
2.783e+07 -2.48765 -2.16095 3.29516
2.784e+07 -2.40766 -2.19372 3.25718
2.785e+07 -2.32665 -2.22275 3.21775
2.786e+07 -2.24478 -2.24797 3.17686
2.787e+07 -2.16218 -2.26933 3.13446
2.788e+07 -2.07901 -2.28675 3.09055
2.789e+07 -1.99542 -2.30018 3.04508
2.79e+07 -1.91157 -2.30958 2.99804
2.791e+07 -1.82761 -2.3149 2.9494
2.792e+07 -1.7437 -2.31612 2.89912
2.793e+07 -1.66 -2.31321 2.8472
2.794e+07 -1.57666 -2.30615 2.7936
2.795e+07 -1.49385 -2.29493 2.7383
2.796e+07 -1.41173 -2.27954 2.68128
2.797e+07 -1.33045 -2.25998 2.62252
2.798e+07 -1.25017 -2.23627 2.562
2.799e+07 -1.17106 -2.20843 2.49971
2.8e+07 -1.09327 -2.17647 2.43562
2.801e+07 -1.01695 -2.14043 2.36973
2.802e+07 -0.94226 -2.10036 2.30203
2.803e+07 -0.869356 -2.05629 2.23251
2.804e+07 -0.798385 -2.00828 2.16116
2.805e+07 -0.729498 -1.95639 2.08797
2.806e+07 -0.66284 -1.90069 2.01296
2.807e+07 -0.598554 -1.84126 1.93611
2.808e+07 -0.53678 -1.77818 1.85743
2.809e+07 -0.477656 -1.71153 1.77693
2.81e+07 -0.421314 -1.64141 1.69462
2.811e+07 -0.367884 -1.56793 1.61051
2.812e+07 -0.317492 -1.4912 1.52462
2.813e+07 -0.270258 -1.41133 1.43697
2.814e+07 -0.226299 -1.32843 1.34757
2.815e+07 -0.185727 -1.24265 1.25645
