freq Xk_re Xk_im Xk_mag Xk_err
2.331e+07 -1.05596 -0.887499 1.37939
2.332e+07 -1.0217 -0.910101 1.36827
2.333e+07 -0.987028 -0.931131 1.35692
2.334e+07 -0.952012 -0.950547 1.34531
2.335e+07 -0.916712 -0.968311 1.33341
2.336e+07 -0.881191 -0.984387 1.32118
2.337e+07 -0.845513 -0.998743 1.30858
2.338e+07 -0.809742 -1.01135 1.29557
2.339e+07 -0.773943 -1.02218 1.28212
2.34e+07 -0.73818 -1.03121 1.26819
2.341e+07 -0.702519 -1.03843 1.25374
2.342e+07 -0.667023 -1.0438 1.23873
2.343e+07 -0.631757 -1.04733 1.22312
2.344e+07 -0.596787 -1.049 1.20687
2.345e+07 -0.562176 -1.04879 1.18996
2.346e+07 -0.527988 -1.04672 1.17235
2.347e+07 -0.494286 -1.04277 1.15399
2.348e+07 -0.461133 -1.03696 1.13487
2.349e+07 -0.42859 -1.02928 1.11495
2.35e+07 -0.396718 -1.01975 1.0942
2.351e+07 -0.365578 -1.00837 1.0726
2.352e+07 -0.335227 -0.995173 1.05012
2.353e+07 -0.305723 -0.980167 1.02674
2.354e+07 -0.277122 -0.963377 1.00244
2.355e+07 -0.24948 -0.944829 0.977212
2.356e+07 -0.222849 -0.924552 0.95103
2.357e+07 -0.197281 -0.902579 0.923888
2.358e+07 -0.172826 -0.878943 0.895774
2.359e+07 -0.149532 -0.853685 0.866682
2.36e+07 -0.127446 -0.826843 0.836608
2.361e+07 -0.106611 -0.798464 0.80555
2.362e+07 -0.0870707 -0.768593 0.773509
2.363e+07 -0.0688641 -0.73728 0.740489
2.364e+07 -0.0520294 -0.704578 0.706497
2.365e+07 -0.0366022 -0.670542 0.67154
2.366e+07 -0.0226159 -0.635229 0.635632
2.367e+07 -0.0101011 -0.598699 0.598784
2.368e+07 0.000913581 -0.561014 0.561015
2.369e+07 0.0104024 -0.522238 0.522342
2.37e+07 0.0183422 -0.482439 0.482787
2.371e+07 0.0247122 -0.441684 0.442374
2.372e+07 0.0294945 -0.400043 0.401129
2.373e+07 0.032674 -0.357589 0.359079
2.374e+07 0.034238 -0.314396 0.316254
2.375e+07 0.0341769 -0.270538 0.272688
2.376e+07 0.0324837 -0.226092 0.228413
2.377e+07 0.0291545 -0.181135 0.183467
2.378e+07 0.0241878 -0.135747 0.137886
2.379e+07 0.0175854 -0.0900079 0.0917097
2.38e+07 0.00935167 -0.0439973 0.0449802
2.381e+07 -0.000506105 0.00220312 0.0022605
2.382e+07 -0.0119778 0.0485116 0.0499684
2.383e+07 -0.0250503 0.0948459 0.0980982
2.384e+07 -0.039708 0.141124 0.146604
2.385e+07 -0.0559321 0.187262 0.195437
2.386e+07 -0.0737013 0.233179 0.244549
2.387e+07 -0.0929914 0.278792 0.293892
2.388e+07 -0.113776 0.324019 0.343414
2.389e+07 -0.136024 0.368779 0.393066
2.39e+07 -0.159706 0.412991 0.442795
2.391e+07 -0.184784 0.456574 0.492549
2.392e+07 -0.211223 0.49945 0.542278
2.393e+07 -0.238983 0.54154 0.591928
2.394e+07 -0.268021 0.582768 0.641447
2.395e+07 -0.298293 0.623058 0.690782
2.396e+07 -0.329751 0.662337 0.739882
2.397e+07 -0.362348 0.70053 0.788695
2.398e+07 -0.396032 0.737569 0.837168
2.399e+07 -0.43075 0.773384 0.88525
2.4e+07 -0.466446 0.807908 0.932892
2.401e+07 -0.503064 0.841077 0.980042
2.402e+07 -0.540545 0.872827 1.02665
2.403e+07 -0.578828 0.9031 1.07268
2.404e+07 -0.617852 0.931838 1.11806
2.405e+07 -0.657553 0.958985 1.16277
2.406e+07 -0.697866 0.984488 1.20675
2.407e+07 -0.738725 1.0083 1.24995
2.408e+07 -0.780063 1.03037 1.29235
2.409e+07 -0.821812 1.05066 1.33389
2.41e+07 -0.863903 1.06913 1.37454
2.411e+07 -0.906265 1.08573 1.41426
2.412e+07 -0.948828 1.10044 1.45301
2.413e+07 -0.991521 1.11323 1.49077
2.414e+07 -1.03427 1.12406 1.52749
2.415e+07 -1.07701 1.13291 1.56315
2.416e+07 -1.11966 1.13976 1.59772
2.417e+07 -1.16216 1.1446 1.63117
2.418e+07 -1.20442 1.14741 1.66348
2.419e+07 -1.24638 1.14817 1.69463
2.42e+07 -1.28797 1.14689 1.7246
2.421e+07 -1.32911 1.14356 1.75336
2.422e+07 -1.36974 1.13818 1.78092
2.423e+07 -1.40979 1.13076 1.80724
2.424e+07 -1.44918 1.1213 1.83233
2.425e+07 -1.48784 1.10981 1.85617
2.426e+07 -1.52572 1.09632 1.87876
2.427e+07 -1.56274 1.08083 1.90009
2.428e+07 -1.59885 1.06337 1.92017
2.429e+07 -1.63397 1.04397 1.939
2.43e+07 -1.66804 1.02266 1.95658
2.431e+07 -1.70101 0.999462 1.97291
2.432e+07 -1.73282 0.974424 1.98801
2.433e+07 -1.76341 0.94758 2.00188
2.434e+07 -1.79273 0.918975 2.01454
2.435e+07 -1.82072 0.888655 2.02601
2.436e+07 -1.84733 0.856669 2.0363
2.437e+07 -1.87252 0.82307 2.04543
2.438e+07 -1.89624 0.787913 2.05342
2.439e+07 -1.91844 0.751257 2.0603
2.44e+07 -1.9391 0.713163 2.06608
2.441e+07 -1.95816 0.673694 2.07081
2.442e+07 -1.97559 0.632919 2.0745
2.443e+07 -1.99137 0.590905 2.07719
2.444e+07 -2.00545 0.547724 2.07891
2.445e+07 -2.01782 0.50345 2.07968
2.446e+07 -2.02845 0.458159 2.07955
2.447e+07 -2.03732 0.411928 2.07854
2.448e+07 -2.0444 0.364838 2.0767
2.449e+07 -2.0497 0.31697 2.07406
2.45e+07 -2.05318 0.268407 2.07065
2.451e+07 -2.05485 0.219233 2.06651
2.452e+07 -2.0547 0.169535 2.06168
2.453e+07 -2.05272 0.1194 2.05619
2.454e+07 -2.04892 0.0689149 2.05008
2.455e+07 -2.04331 0.0181695 2.04339
2.456e+07 -2.03587 -0.0327469 2.03614
2.457e+07 -2.02664 -0.083744 2.02837
2.458e+07 -2.01562 -0.134731 2.02012
2.459e+07 -2.00283 -0.185618 2.01141
2.46e+07 -1.98828 -0.236313 2.00228
2.461e+07 -1.97201 -0.286726 1.99274
2.462e+07 -1.95403 -0.336767 1.98284
2.463e+07 -1.93438 -0.386344 1.97258
2.464e+07 -1.91308 -0.435369 1.96199
2.465e+07 -1.89018 -0.483753 1.9511
2.466e+07 -1.86571 -0.531409 1.93991
2.467e+07 -1.83971 -0.578248 1.92844
2.468e+07 -1.81222 -0.624186 1.9167
2.469e+07 -1.7833 -0.669138 1.9047
2.47e+07 -1.75298 -0.713021 1.89245
2.471e+07 -1.72133 -0.755755 1.87993
2.472e+07 -1.6884 -0.79726 1.86717
2.473e+07 -1.65424 -0.837459 1.85414
2.474e+07 -1.61891 -0.876276 1.84085
2.475e+07 -1.58247 -0.913639 1.82728
2.476e+07 -1.54499 -0.949477 1.81342
2.477e+07 -1.50653 -0.983722 1.79926
2.478e+07 -1.46716 -1.01631 1.78478
2.479e+07 -1.42694 -1.04717 1.76995
2.48e+07 -1.38596 -1.07626 1.75477
2.481e+07 -1.34427 -1.1035 1.73919
2.482e+07 -1.30196 -1.12886 1.7232
2.483e+07 -1.2591 -1.15227 1.70677
2.484e+07 -1.21577 -1.17369 1.68987
2.485e+07 -1.17204 -1.19308 1.67246
2.486e+07 -1.12799 -1.2104 1.65452
2.487e+07 -1.08371 -1.2256 1.63601
2.488e+07 -1.03926 -1.23867 1.6169
2.489e+07 -0.994735 -1.24956 1.59715
2.49e+07 -0.950213 -1.25825 1.57673
2.491e+07 -0.905775 -1.26472 1.55562
2.492e+07 -0.861502 -1.26895 1.53376
2.493e+07 -0.817475 -1.27093 1.51114
2.494e+07 -0.773776 -1.27065 1.48771
2.495e+07 -0.730485 -1.2681 1.46345
2.496e+07 -0.687682 -1.26328 1.43832
2.497e+07 -0.645448 -1.25619 1.41231
2.498e+07 -0.603862 -1.24683 1.38537
2.499e+07 -0.563002 -1.23523 1.35748
2.5e+07 -0.522945 -1.22138 1.32863
2.501e+07 -0.483768 -1.20532 1.29878
2.502e+07 -0.445545 -1.18706 1.26792
2.503e+07 -0.40835 -1.16662 1.23602
2.504e+07 -0.372254 -1.14404 1.20308
2.505e+07 -0.337329 -1.11935 1.16908
2.506e+07 -0.303643 -1.09259 1.134
2.507e+07 -0.271261 -1.06381 1.09785
2.508e+07 -0.24025 -1.03303 1.0606
2.509e+07 -0.210671 -1.00032 1.02227
2.51e+07 -0.182585 -0.965731 0.98284
2.511e+07 -0.156048 -0.929312 0.942322
2.512e+07 -0.131118 -0.891124 0.900718
2.513e+07 -0.107845 -0.851231 0.858035
2.514e+07 -0.0862804 -0.809698 0.814282
2.515e+07 -0.0664712 -0.766594 0.76947
2.516e+07 -0.0484617 -0.721992 0.723616
2.517e+07 -0.032293 -0.675965 0.676736
2.518e+07 -0.0180036 -0.628592 0.62885
2.519e+07 -0.00562855 -0.579953 0.579981
2.52e+07 0.0048002 -0.530131 0.530153
2.521e+07 0.013254 -0.47921 0.479393
2.522e+07 0.0197074 -0.427277 0.427732
2.523e+07 0.0241386 -0.374423 0.3752
2.524e+07 0.026529 -0.320738 0.321833
2.525e+07 0.0268635 -0.266315 0.267667
2.526e+07 0.0251307 -0.211249 0.212739
2.527e+07 0.0213225 -0.155636 0.15709
2.528e+07 0.0154345 -0.0995726 0.100762
2.529e+07 0.00746608 -0.0431576 0.0437986
2.53e+07 -0.00258013 0.0135098 0.013754
2.531e+07 -0.0146976 0.0703296 0.0718489
2.532e+07 -0.0288764 0.127201 0.130438
2.533e+07 -0.0451028 0.184023 0.18947
2.534e+07 -0.0633596 0.240695 0.248895
2.535e+07 -0.0836258 0.297115 0.308659
2.536e+07 -0.105877 0.353182 0.36871
2.537e+07 -0.130086 0.408795 0.428994
2.538e+07 -0.15622 0.463854 0.489454
2.539e+07 -0.184245 0.518259 0.550035
2.54e+07 -0.214122 0.571911 0.610681
2.541e+07 -0.24581 0.624713 0.671334
2.542e+07 -0.279265 0.676568 0.731937
2.543e+07 -0.314436 0.72738 0.792434
2.544e+07 -0.351275 0.777056 0.852766
2.545e+07 -0.389725 0.825503 0.912875
2.546e+07 -0.42973 0.872633 0.972706
2.547e+07 -0.471229 0.918356 1.0322
2.548e+07 -0.514159 0.962587 1.0913
2.549e+07 -0.558455 1.00524 1.14995
2.55e+07 -0.604048 1.04624 1.2081
2.551e+07 -0.650866 1.08551 1.26568
2.552e+07 -0.698838 1.12296 1.32265
2.553e+07 -0.747886 1.15853 1.37896
2.554e+07 -0.797935 1.19215 1.43454
2.555e+07 -0.848902 1.22375 1.48936
2.556e+07 -0.900709 1.25327 1.54336
2.557e+07 -0.953269 1.28064 1.59649
2.558e+07 -1.0065 1.30583 1.6487
2.559e+07 -1.06031 1.32876 1.69996
2.56e+07 -1.11462 1.3494 1.75022
2.561e+07 -1.16934 1.3677 1.79943
2.562e+07 -1.22437 1.38361 1.84756
2.563e+07 -1.27963 1.39711 1.89457
2.564e+07 -1.33503 1.40816 1.94042
2.565e+07 -1.39047 1.41673 1.98508
2.566e+07 -1.44585 1.42281 2.02851
2.567e+07 -1.5011 1.42636 2.0707
2.568e+07 -1.5561 1.42738 2.1116
2.569e+07 -1.61078 1.42585 2.15121
2.57e+07 -1.66504 1.42178 2.18948
2.571e+07 -1.71879 1.41515 2.22641
2.572e+07 -1.77193 1.40598 2.26197
2.573e+07 -1.82438 1.39426 2.29615
2.574e+07 -1.87604 1.38001 2.32894
2.575e+07 -1.92682 1.36326 2.36032
2.576e+07 -1.97665 1.34401 2.3903
2.577e+07 -2.02543 1.3223 2.41885
2.578e+07 -2.07307 1.29815 2.44598
2.579e+07 -2.1195 1.27161 2.47169
2.58e+07 -2.16462 1.2427 2.49598
2.581e+07 -2.20838 1.21148 2.51885
2.582e+07 -2.25067 1.17799 2.54031
2.583e+07 -2.29144 1.14227 2.56037
2.584e+07 -2.33061 1.1044 2.57904
2.585e+07 -2.3681 1.06442 2.59633
2.586e+07 -2.40386 1.02241 2.61225
2.587e+07 -2.43781 0.978422 2.62683
2.588e+07 -2.46989 0.932537 2.64007
2.589e+07 -2.50005 0.884827 2.65201
2.59e+07 -2.52823 0.835371 2.66266
2.591e+07 -2.55437 0.78425 2.67205
2.592e+07 -2.57844 0.731551 2.6802
2.593e+07 -2.60037 0.67736 2.68714
2.594e+07 -2.62014 0.621769 2.6929
2.595e+07 -2.63769 0.564873 2.6975
2.596e+07 -2.65301 0.506767 2.70098
2.597e+07 -2.66605 0.44755 2.70335
2.598e+07 -2.67679 0.387324 2.70467
2.599e+07 -2.68521 0.326193 2.70495
2.6e+07 -2.69128 0.264261 2.70423
2.601e+07 -2.695 0.201637 2.70253
2.602e+07 -2.69634 0.138428 2.6999
2.603e+07 -2.69531 0.074746 2.69635
2.604e+07 -2.69191 0.0107014 2.69193
2.605e+07 -2.68612 -0.0535929 2.68665
2.606e+07 -2.67796 -0.118023 2.68056
2.607e+07 -2.66744 -0.182476 2.67367
2.608e+07 -2.65456 -0.246837 2.66602
2.609e+07 -2.63936 -0.310991 2.65762
2.61e+07 -2.62185 -0.374823 2.64851
2.611e+07 -2.60206 -0.438218 2.6387
2.612e+07 -2.58001 -0.501063 2.62821
2.613e+07 -2.55574 -0.563243 2.61707
2.614e+07 -2.5293 -0.624646 2.60529
2.615e+07 -2.50071 -0.68516 2.59288
2.616e+07 -2.47004 -0.744674 2.57985
2.617e+07 -2.43732 -0.803077 2.56622
2.618e+07 -2.40262 -0.860264 2.55199
2.619e+07 -2.36599 -0.916126 2.53716
2.62e+07 -2.32749 -0.970561 2.52174
2.621e+07 -2.28718 -1.02346 2.50573
2.622e+07 -2.24514 -1.07474 2.48912
2.623e+07 -2.20144 -1.12429 2.47191
2.624e+07 -2.15614 -1.17201 2.45409
2.625e+07 -2.10934 -1.21783 2.43565
2.626e+07 -2.0611 -1.26164 2.41658
2.627e+07 -2.01152 -1.30336 2.39686
2.628e+07 -1.96067 -1.34292 2.37648
2.629e+07 -1.90866 -1.38022 2.35542
2.63e+07 -1.85556 -1.41521 2.33365
2.631e+07 -1.80147 -1.4478 2.31115
2.632e+07 -1.7465 -1.47793 2.28791
2.633e+07 -1.69073 -1.50554 2.26389
2.634e+07 -1.63426 -1.53056 2.23907
2.635e+07 -1.5772 -1.55295 2.21342
2.636e+07 -1.51965 -1.57265 2.18691
2.637e+07 -1.46172 -1.58962 2.15952
2.638e+07 -1.40351 -1.60382 2.13121
2.639e+07 -1.34511 -1.61521 2.10196
2.64e+07 -1.28666 -1.62376 2.07173
2.641e+07 -1.22824 -1.62944 2.0405
2.642e+07 -1.16996 -1.63224 2.00824
2.643e+07 -1.11195 -1.63213 1.97491
2.644e+07 -1.05429 -1.62911 1.94049
2.645e+07 -0.997108 -1.62316 1.90496
2.646e+07 -0.940504 -1.6143 1.86829
2.647e+07 -0.884587 -1.60252 1.83045
2.648e+07 -0.829462 -1.58783 1.79143
2.649e+07 -0.775235 -1.57025 1.75119
2.65e+07 -0.722012 -1.54979 1.70972
2.651e+07 -0.669894 -1.52649 1.66701
2.652e+07 -0.618984 -1.50036 1.62303
2.653e+07 -0.569383 -1.47146 1.57778
2.654e+07 -0.521188 -1.43981 1.53124
2.655e+07 -0.474496 -1.40546 1.4834
2.656e+07 -0.4294 -1.36847 1.43425
2.657e+07 -0.385994 -1.32888 1.3838
2.658e+07 -0.344367 -1.28676 1.33204
2.659e+07 -0.304604 -1.24217 1.27897
2.66e+07 -0.26679 -1.19518 1.22459
2.661e+07 -0.231007 -1.14587 1.16892
2.662e+07 -0.197331 -1.09431 1.11196
2.663e+07 -0.165838 -1.04058 1.05371
2.664e+07 -0.136598 -0.984776 0.994205
2.665e+07 -0.109679 -0.926985 0.933451
2.666e+07 -0.0851441 -0.8673 0.871469
2.667e+07 -0.0630542 -0.80582 0.808283
2.668e+07 -0.0434651 -0.742647 0.743918
2.669e+07 -0.0264287 -0.677885 0.6784
2.67e+07 -0.0119927 -0.611644 0.611762
2.671e+07 -0.000200826 -0.544035 0.544035
2.672e+07 0.00890788 -0.475172 0.475256
2.673e+07 0.0152986 -0.405173 0.405461
2.674e+07 0.0189413 -0.334156 0.334692
2.675e+07 0.0198102 -0.262243 0.26299
2.676e+07 0.0178845 -0.189559 0.190401
2.677e+07 0.013148 -0.11623 0.116971
2.678e+07 0.00558918 -0.0423818 0.0427488
2.679e+07 -0.00479846 0.0318552 0.0322146
2.68e+07 -0.0180167 0.106351 0.107867
2.681e+07 -0.0340624 0.180975 0.184153
2.682e+07 -0.0529276 0.255596 0.261018
2.683e+07 -0.0745994 0.330079 0.338404
2.684e+07 -0.0990599 0.404293 0.416252
2.685e+07 -0.126286 0.478105 0.494503
2.686e+07 -0.156251 0.551382 0.573094
2.687e+07 -0.188922 0.623992 0.651964
2.688e+07 -0.224262 0.695802 0.73105
2.689e+07 -0.262228 0.766682 0.810287
2.69e+07 -0.302775 0.836502 0.889611
2.691e+07 -0.34585 0.905134 0.968958
2.692e+07 -0.391397 0.972449 1.04826
2.693e+07 -0.439356 1.03832 1.12745
2.694e+07 -0.489663 1.10263 1.20647
2.695e+07 -0.542247 1.16526 1.28525
2.696e+07 -0.597035 1.22608 1.36372
2.697e+07 -0.653949 1.28498 1.44182
2.698e+07 -0.712908 1.34185 1.51948
2.699e+07 -0.773825 1.39658 1.59663
2.7e+07 -0.836612 1.44905 1.67322
2.701e+07 -0.901176 1.49918 1.74919
2.702e+07 -0.967419 1.54685 1.82446
2.703e+07 -1.03524 1.59197 1.89897
2.704e+07 -1.10454 1.63446 1.97268
2.705e+07 -1.17521 1.67422 2.04551
2.706e+07 -1.24714 1.71116 2.11741
2.707e+07 -1.32022 1.74522 2.18833
2.708e+07 -1.39434 1.77632 2.25821
2.709e+07 -1.46937 1.80439 2.32699
2.71e+07 -1.54521 1.82936 2.39463
2.711e+07 -1.62172 1.85118 2.46107
2.712e+07 -1.69879 1.8698 2.52627
2.713e+07 -1.7763 1.88516 2.59019
2.714e+07 -1.85411 1.89723 2.65277
2.715e+07 -1.93211 1.90596 2.71399
2.716e+07 -2.01016 1.91133 2.77379
2.717e+07 -2.08813 1.91331 2.83215
2.718e+07 -2.1659 1.91189 2.88902
2.719e+07 -2.24334 1.90704 2.94438
2.72e+07 -2.32033 1.89876 2.9982
2.721e+07 -2.39672 1.88706 3.05045
2.722e+07 -2.4724 1.87192 3.1011
2.723e+07 -2.54723 1.85337 3.15014
2.724e+07 -2.62109 1.83143 3.19754
2.725e+07 -2.69386 1.8061 3.24328
2.726e+07 -2.7654 1.77743 3.28736
2.727e+07 -2.8356 1.74545 3.32975
2.728e+07 -2.90434 1.7102 3.37045
2.729e+07 -2.97149 1.67172 3.40946
2.73e+07 -3.03694 1.63007 3.44676
2.731e+07 -3.10057 1.58531 3.48235
2.732e+07 -3.16228 1.5375 3.51623
2.733e+07 -3.22195 1.4867 3.54841
2.734e+07 -3.27948 1.43301 3.57889
2.735e+07 -3.33476 1.37649 3.60768
2.736e+07 -3.38769 1.31724 3.63477
2.737e+07 -3.43818 1.25534 3.66019
2.738e+07 -3.48614 1.19089 3.68394
2.739e+07 -3.53147 1.124 3.70603
2.74e+07 -3.5741 1.05477 3.72649
2.741e+07 -3.61394 0.983306 3.74532
2.742e+07 -3.65092 0.909732 3.76255
2.743e+07 -3.68496 0.834165 3.7782
2.744e+07 -3.716 0.756728 3.79227
2.745e+07 -3.74398 0.67755 3.8048
2.746e+07 -3.76885 0.596761 3.8158
2.747e+07 -3.79054 0.514499 3.8253
2.748e+07 -3.80902 0.430899 3.83332
2.749e+07 -3.82425 0.346105 3.83988
2.75e+07 -3.83618 0.260259 3.845
2.751e+07 -3.84479 0.17351 3.84871
2.752e+07 -3.85006 0.0860049 3.85102
2.753e+07 -3.85197 -0.00210367 3.85197
2.754e+07 -3.8505 -0.0906632 3.85157
2.755e+07 -3.84565 -0.179519 3.84984
2.756e+07 -3.83741 -0.268515 3.8468
2.757e+07 -3.8258 -0.357495 3.84247
2.758e+07 -3.81082 -0.446301 3.83687
2.759e+07 -3.7925 -0.534774 3.83001
2.76e+07 -3.77084 -0.622756 3.82192
2.761e+07 -3.74589 -0.710088 3.8126
2.762e+07 -3.71767 -0.796614 3.80206
2.763e+07 -3.68623 -0.882174 3.79032
2.764e+07 -3.65161 -0.966612 3.77738
2.765e+07 -3.61387 -1.04977 3.76325
2.766e+07 -3.57306 -1.1315 3.74794
2.767e+07 -3.52925 -1.21165 3.73145
2.768e+07 -3.4825 -1.29006 3.71377
2.769e+07 -3.4329 -1.36659 3.69491
2.77e+07 -3.38052 -1.44109 3.67486
2.771e+07 -3.32544 -1.51342 3.65363
2.772e+07 -3.26776 -1.58344 3.63119
2.773e+07 -3.20757 -1.65102 3.60755
2.774e+07 -3.14498 -1.71601 3.58268
2.775e+07 -3.08009 -1.77829 3.55658
2.776e+07 -3.01301 -1.83774 3.52924
2.777e+07 -2.94385 -1.89423 3.50063
2.778e+07 -2.87274 -1.94765 3.47073
2.779e+07 -2.79979 -1.99789 3.43953
2.78e+07 -2.72513 -2.04484 3.40701
2.781e+07 -2.6489 -2.08839 3.37314
2.782e+07 -2.57123 -2.12846 3.3379
2.783e+07 -2.49226 -2.16495 3.30127
2.784e+07 -2.41212 -2.19778 3.26321
2.785e+07 -2.33096 -2.22687 3.22371
2.786e+07 -2.24894 -2.25214 3.18274
2.787e+07 -2.16618 -2.27353 3.14027
2.788e+07 -2.08286 -2.29098 3.09627
2.789e+07 -1.99912 -2.30444 3.05072
2.79e+07 -1.91511 -2.31386 3.00359
2.791e+07 -1.83099 -2.31919 2.95486
2.792e+07 -1.74693 -2.32042 2.9045
2.793e+07 -1.66307 -2.3175 2.85247
2.794e+07 -1.57958 -2.31042 2.79878
2.795e+07 -1.49662 -2.29918 2.74337
2.796e+07 -1.41434 -2.28376 2.68625
2.797e+07 -1.33291 -2.26417 2.62738
2.798e+07 -1.25249 -2.24042 2.56675
2.799e+07 -1.17323 -2.21252 2.50434
2.8e+07 -1.09529 -2.1805 2.44014
2.801e+07 -1.01883 -2.1444 2.37413
2.802e+07 -0.944006 -2.10425 2.3063
2.803e+07 -0.870966 -2.0601 2.23665
2.804e+07 -0.799865 -2.012 2.16516
2.805e+07 -0.73085 -1.96002 2.09184
2.806e+07 -0.664068 -1.90421 2.01669
2.807e+07 -0.599663 -1.84467 1.93969
2.808e+07 -0.537775 -1.78147 1.86087
2.809e+07 -0.478541 -1.7147 1.78022
2.81e+07 -0.422094 -1.64445 1.69776
2.811e+07 -0.368566 -1.57084 1.6135
2.812e+07 -0.31808 -1.49396 1.52745
2.813e+07 -0.270759 -1.41394 1.43963
2.814e+07 -0.226719 -1.33089 1.35007
2.815e+07 -0.186071 -1.24495 1.25878
